#id,listaTerapija
1;nitroglicerin,atenolol,amlodipin
2;nitroglicerin,aspirin,rosuvastatin,amlodipin,izopamil,verapamil
3;zenSenKapsule,dihidroergotamin,etilefrin,amezinium,mineralokortikoida
4;zenSenKapsule,dihidroergotamin,etilefrin,amezinium,mineralokortikoida
5;zenSenKapsule,dihidroergotamin,etilefrin,amezinium,mineralokortikoida
6;nitroglicerin,atenolol,amlodipin
7;nitroglicerin,atenolol,rosuvastatin,amlodipin,izopamil,metoprolol,verapamil,diltiazem
8;zenSenKapsule
9;zenSenKapsule
10;zenSenKapsule
11;zenSenKapsule
12;atenolol,metoprolol,amiodaron,propafen,verapamil,diltiazem,promerol,izopamil
13;atenolol,metoprolol,amiodaron,propafen,verapamil,diltiazem,promerol,izopamil
14;atenolol,bisprolol,metoprolol,amiodaron,propafen,verapamil,diltiazem,promerol,izopamil
15;atenolol,bisprolol,metoprolol,amiodaron,propafen,verapamil,diltiazem,promerol,izopamil
16;lizinopril,kaptopril,atenolol,amlodipin,micardis,izopamil,valsartan,telmipres,metoprolol,verapamil,diltiazem
17;atenolol,amlodipin
18;lizinopril,kaptopril,atenolol,amlodipin,micardis,izopamil,valsartan,telmipres,metoprolol,verapamil,diltiazem
19;lizinopril,kaptopril,atenolol,amlodipin,micardis,izopamil,valsartan,telmipres,metoprolol,verapamil,diltiazem
20;lizinopril,kaptopril,atenolol,amlodipin,micardis,izopamil,valsartan,telmipres,metoprolol,verapamil,diltiazem
21;lizinopril,kaptopril,nitroglicerin,aspirin,atenolol,rosuvastatin,promerol,valsartan
22;lizinopril,kaptopril,nitroglicerin,atenolol,rosuvastatin,promerol,valsartan
